id,sequence,captured_at,compass_angle,longitude,latitude,thumb_1024_url
881615304861996,YNKVyjAFQ4l9ZTCHbw86n5,1744878583238,3.3171943165082,-44.333437707569,-19.407498595899,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-cJRKsWELEcnHkuzPADZb40V9SfxSJSZX4cmb_3Fv0bbULocB5_6SMjP5ujxlaGy9MZ5TQpCbSblEaUciyyEmn-mrYhRx9--c61eGevFSi6R6eJ_1fnfQTRUIsRlY4rMe3dkylHMCuMb85Mnh5bp4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adqixn_3f_an1aMQf40wRFXG-NwE1rnSVfhD7k98kD-owZcGCtXSGaS74VFpDL69A0N4JwO5RRp9117nVGUR7-Gy&ccb=10-5&oh=00_AQHBrMKRGn6CUetF8cMHQpjUMG9SBkbnizxvnP72h2bROw&oe=6AA49662&_nc_sid=201bca
901333182485708,YNKVyjAFQ4l9ZTCHbw86n5,1744878706228,338.97766010901,-44.336321716672,-19.384959922714,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8TpsXyiGRSdA_kyUKuGwpdee2D-ry_8VQtcFfmtyITOqSB-5vixnBCdgZaREi_CewEaMhH9sMab5HtJWkBtcNHYnvdMBMnTX5g0GKPm5abPAgs8VZRTAJjrB2qktl5mfLLTy0aqogNa_52zbuKSQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqhJAFjN3dpWdlLC6sTgt4TqjAYKpmFdWiAPitJw48YzDuEpLorrUJzb_TjjP2S6MzYFgPJtUhRr3UCQ6sgrpzM&ccb=10-5&oh=00_AQHfrLpV830Kfh7EHWtj1QI02B3SefoYpuqLeGxj5cKw6w&oe=6AA49BDC&_nc_sid=201bca
905078591905667,YNKVyjAFQ4l9ZTCHbw86n5,1744878857813,307.96985507606,-44.346887892131,-19.357768891864,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8YlKAPqTiPMEQaVL0R5g_mp3jzPAMK43wx-2dchFSxeYupipdkVctCJNodDOfy8_aFb3DKEM6GpNwNqZKwMATohx6YUjCq3RRVyrfRbGP9pbX9tpQT6TzWWVMQJJE-B5E36HTNSsHUkNpiD8IEyDY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoVbcY6LQ2jNN8zHnYFDoHxZJNbANvEHTiyTcTpV75y8u6oVN83eIEZ3fDn0YMOnm0HPA8Bu_29jYekIxbekuwq&ccb=10-5&oh=00_AQFDFQ3D58exGYDshAlv1CbgP35HqXCh2BpWjP5pRBrUIg&oe=6AA49836&_nc_sid=201bca
944369511587908,YNKVyjAFQ4l9ZTCHbw86n5,1744878529151,46.016663171765,-44.337850403004,-19.413074478376,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_5Pe-6w5-D3hC2TMk2J-BGKCWjABoNT5LSQoVlbX98l4n1h11tkX6In8N6aGeKk_0hsac-hrmwGTDommAB6h7qO3ZLiGqpt6TTAOAnODOWLHOYseo31Tp8XWwI4sdbovbYqZTiMV0KFJR_DWWsMA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpJZtAWele6zPycFK_N9q3XXvO60pCycpLhUjEWqpmkbBhCAgAhXcnhvY7P42xM1K1y5sFeBLptigKWKSAFPACX&ccb=10-5&oh=00_AQHznQLRyD7jXvxD-H0IxtN_m-p1xEjP_E78OztwtYTD-w&oe=6AA4A9BB&_nc_sid=201bca
1265316778795678,YNKVyjAFQ4l9ZTCHbw86n5,1744878657212,341.95803517272,-44.334387077418,-19.393785890393,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-fcB5rkLVAWR5Faj6ThI4WjLJPWosmzf-ljHOfvLZMlsqshx918aGWMwg57o9Ci3abF8w-srwQHG02h3uVB-aqPhjL3yFVxn_J_-UGJI9LX8Bnc9BJL_knQv4INdQCo7HAKdSZEdtbVZ1rixA-ql4?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp2fbUkUi9m3H73e2tXtd0Sj64JQYewZM_Y5er9hWuX0hDpP43tdP0FoxAT3Ewj2JQ4IbMI7qhJW8ljy0_qdA4g&ccb=10-5&oh=00_AQFDizBt_4MAdHA4jckGXBMp9QTT_RHFo0KHs0Hd2J1N3A&oe=6AA4807A&_nc_sid=201bca
1455003406016680,YNKVyjAFQ4l9ZTCHbw86n5,1744878663619,340.28027236046,-44.334745376792,-19.392871113705,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_QmsO8mRDEM3dufI12FfL5co6FzBHWaFxGRkVdVgbzHr-rbm-JzXJQ5NhpgrjL8oM_85DVRT2sygzY4MSSVubSJiRBxkOt2GqZ7uo_8itTp9crqHtM6SW6X7Yd0DHzSP-2QC6vVmarinre7uEW9bY?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq_X_XtL6p4H65tRfKnN5XiVn5NtAVzBgSnoG-AWIyOTAOs8ilJ_qoCUfslI9lHsADV8i5p8rKgPOK2SuyiftRB&ccb=10-5&oh=00_AQEAzrUOhxIr9SFkQclFPDda3JyxMH57eHPRTqz9FaqS1w&oe=6AA4A015&_nc_sid=201bca
1506173130865707,YNKVyjAFQ4l9ZTCHbw86n5,1744878644466,10.746897135167,-44.334240307136,-19.395696423341,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_Qh0PQXlAkSp7DJzTRVfQ4hCWJ7-PcGMkgZ5RnJYPGodrNU7f6hx3SH8A__IXDPlTl5NyfhJ-tX2QkywOdEtRqDO_RO-DaxldGqXouoWPAETGFI81ziR3wZeKGwdZUTAT-dJjUm3PBe43PLWYtDw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp1kvh9zZhfdKWVaaxyd73EXAolsVYsoE8a2iLv109asVzjJDUluhUDRDVQMOffKJeT5wq6y6nRqypwbyLfy03r&ccb=10-5&oh=00_AQEgqhkgz75kfY6e99ToSGsIt54gVoFzOuMhjbXyJnBgEw&oe=6AA480E2&_nc_sid=201bca
1576662126921640,YNKVyjAFQ4l9ZTCHbw86n5,1744878558380,45.969681679721,-44.3351268642,-19.4106890203,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8PuuFsC-9mCjnkt9k8S3rx_zztCDoNbXYYaebexKfb1G2qmiud7-3aYwtY2FSeJIwYX_2KR4dnfzHUx6rfH60uTqyRWYOqxHQ11_6JLhXK26gqWtwGeIHJZ_ZkyZDr8IapC9juYxgPmaqtJteKWBQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdqzKgJZqRvxYfSMBzuV2KALQ76evbe2lH3gVd5kRk00ra8xEWuvbZHsHUDCFs0LKuh4FuQdnv6Q2Rj16ipabcsS&ccb=10-5&oh=00_AQEugNRxH32bwZxZeJaIpHa2d6Ycik7M3hO1oJuiV7UoKA&oe=6AA49396&_nc_sid=201bca
1796528761750641,YNKVyjAFQ4l9ZTCHbw86n5,1744878843532,304.5358513136,-44.3437418835,-19.3596773055,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8NecwmEhXA77vNPdWaImFU4WO40ruIQSn0BwzzTINSKniTlvQ5yhfXahbenb4dW5xPP9HAyUu3DObCQlOqJ1bsSHXX7WuQffmSJXAcCIEjiqKSLoaecpNsdXFVwbbrEa-UZYHz5i-PPzwCaDjnRp8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq3fgFMGz_o3BW8OvNtwKg8UK1xlFvJd-TEgPmoUkEVtkrQV8NTwd944Fyts83_SijaoyTXGK3quSLdz5llJy25&ccb=10-5&oh=00_AQFjtxjfDptse6GptezTHBXQAlu8tTNKjQ6Eb50dRf15Qg&oe=6AA481AB&_nc_sid=201bca
677517885387918,YNKVyjAFQ4l9ZTCHbw86n5,1744878704093,338.79862615232,-44.336136823908,-19.385421107769,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_6gq3D9IMma9NecVpkzTf3LhojLlM_wwC2xHrFgypYG7J_8uTuoWTGHv1L03FAIR-lvi0Nv2WdhAG4b8CZUtVjV1A9tdYPiyr9OMsQ2v4DGpUYKPm76YZRQBE96KF2-TwTCYUqtobP6-AP69z5Paw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrX2kV4DsFCOhFaAfxFfzDAIc4FgIc1kooMdT6RzrlpvWfzGMxp1X4yLbmfhLJ-8qFvD0_b-Xyt8tmKQEa7aKLd&ccb=10-5&oh=00_AQFBnfaUqtAvi0qwlT0Z81NMWTUpINWxcJlOCgjA1Tsw9g&oe=6AA48A89&_nc_sid=201bca
910666731615031,YNKVyjAFQ4l9ZTCHbw86n5,1744878844600,303.71773167654,-44.3439698264,-19.3595317056,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_S4ZMDFBJIESC574tF6n0h6F9LVhyGz720hERt9_IYUhwyNmHYTDSFH4vp7GscJjtbCEgGwiAZOi8hV9U0zEkJtO5jK10zGcNb_FCMbxuLJNK0Hdj6uWJ2L13zzwP0duVCzApJpS8y1WpvLfzP6ZQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdplZA7DnF6SyjZ5N3hlcBR8Y49kITo_A6nl9xTkobXXeIF-jdNOTNC3BqF5_V49zeqiQLC0c6a5MmjbOgIZyQtc&ccb=10-5&oh=00_AQGHB3qvI2z81rNVP8WTXAtIc6Tj77WIIV6kyL1xHHL_Rg&oe=6AA4A560&_nc_sid=201bca
1238645511529483,YNKVyjAFQ4l9ZTCHbw86n5,1744878532087,47.047186454803,-44.337616494323,-19.412865519406,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An97nnNojPp7lff12MZFfQStOJuLpazMYd096XUxTNgch1zYYdhxFkMCjjeJwy0h-fSOxYRxDKxfbl57Ykdj_cvjahtNtq28X9EUiapSs05q5K_VDmESsducABR1i1Epv8Xql1JChuQCsXSokvk7nRg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpV6ctK4J2N3elV1FpH18cKNCihgtwl2dAWRZuwGfMJLYlGDzX3j98WPuSAYSNye0mitnPss3DRDbvEIBocpuRE&ccb=10-5&oh=00_AQHkoEzuU53ebha1yk_HzJ7NHSejCSFRgdan3319ek1mSA&oe=6AA4A490&_nc_sid=201bca
1928152777778416,YNKVyjAFQ4l9ZTCHbw86n5,1744878673896,352.67039687474,-44.335189937207,-19.391319893814,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-8uUEd02ztLHLBPeN3uQfEOYZ85-hmnnxqigK5p9NQJZSGJpj_xFdQAxbYYWDXSx2mId62oJSpjWc88BbWnb9QC4e1726bqtPARUPNLtZ_ycCo0wdHcQhJCVrpQsRcy7J06iM0b7qa-43dS0j4SqU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrBsn6Jmn3MP0tmgVurTST7ftXWRbhv_zIj56vMK6mwU89kw7bEUtovHylfklg0Pv3BpnBOLF6PGS-ISsBAqfi_&ccb=10-5&oh=00_AQHuZkxPEUJh8w4yJCRYf4P6G5s5Y3I4dcsavUJ-JwoBtA&oe=6AA4AA6E&_nc_sid=201bca
1457046352515279,YNKVyjAFQ4l9ZTCHbw86n5,1744878697686,346.73067124175,-44.335667573967,-19.386781604133,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-yjElkn7jZaLUV1g7MudeTlYXC2GBz6t87xLQBJCrrztc5D0-HJNiYZlJ9hkQ6iQejBPk3ZE5qlXYnoNkB4StWMA7RRAGNEJovVTevByEsEAH59L84fVopUgtyjrlGuhVmiKuAe3h1_ud-hLvzy6E?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp_rxSKithnGhXyHi13Q_f4TNfBQLFQUDCw4XXxgHtypTgPjEAQuAHl0EfXyxaB25LAIHfwV3CDbcRA2l_09oOb&ccb=10-5&oh=00_AQFVNKjHdTDzEenczzyat9Kxmi7Dnf7_0KmPBPMwk9kD0w&oe=6AA4AE05&_nc_sid=201bca
1904849740399269,YNKVyjAFQ4l9ZTCHbw86n5,1744878531287,46.741133139673,-44.33768167996,-19.412922693464,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-vjgbC5UGKF6kOzv27n5Mp_OHjNRvGLH0ySmH0AOe_Tr1jthCb33o_bykjOcHm7Y4kEghdTt21L6uFlo83FX7gHregaThUkc9gptcmDJoYReXX1ckf1MGRn3rdxffcN3f9xqSlEeGrSg1kbVJ1omE?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoDFbhfgqcU32z_TWRPO73o-_MWkh0HrZg2EI6PPJd6LM7-mZK6ZX2fSnFfScYrf0aCuHDptrh_u0IoIyDyJ3Vf&ccb=10-5&oh=00_AQGexuUdRoWN7rRPFEhA3fZ9ZQ7zBMP9BJqjA6d2xls-lw&oe=6AA4A2FD&_nc_sid=201bca
1950989398823636,YNKVyjAFQ4l9ZTCHbw86n5,1744878776431,354.28619756378,-44.336051963077,-19.371026590989,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9JVmq64Iv-XPxKBy0N3hvzugGA59z3HdrGYmVDgqEpm8keOAj6AiIQqk2W7Zt-X5B2c86D_6kdqI3Ex3miTIMdj2fe9iKbpEPH3jE9V-FY6ftezY5G4Hd5W37vFBz9AvfWD54fV0EVgEFVHSb8EVQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adp65jnJ_KWZYymHpEJwrbit32i9r1R2-je0jC28vUU5thgv19VXtmx5c2p-HZK7wXHAx9yfs2XyaIsM3b2LN0kT&ccb=10-5&oh=00_AQHUTS_oeI5xWqFBDZiPcBpHp2DS7lvUcjleWXg2yf1euA&oe=6AA48CBA&_nc_sid=201bca
25797105879953987,YNKVyjAFQ4l9ZTCHbw86n5,1744878937059,332.26514172566,-44.354568685895,-19.345627123941,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9fuRPSNI_0MKaugQMNygF2TdATOBI528KDtnk0B2uTVa2sd4X4FQ60hrVoVOrUn0_zfaUzvpxnd3gNhe7LXXdtRVwvMRn8cf6e-qShKbXRa5H36EXGEPyj36vvQic6Z7Ofvvfxiv-aaJJB6sY6OOo?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrPr8P7iZCSICE4vFsPVxzReY-WdxIasdRRbUTTerTgvic914ezvTYmGi4ES_nEQrFZJosQjsZMTc2OSs0G6gep&ccb=10-5&oh=00_AQEag7kyWn6ziZi23gNdXibfzoMANq7ONvKde8SUzPms4A&oe=6AA492C6&_nc_sid=201bca
879748598200818,YNKVyjAFQ4l9ZTCHbw86n5,1744878839394,307.94886880802,-44.342906201354,-19.360254502113,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_MMAp-5ovoaeEU2eLF8LuFDrM7rTY2ErT-EN8maBHStZ5qGlqQpi9jlaq0Y3u5bpmTdN2niM8MlNxfGnu0JU0J8CH31_2LEp89McIv4OtTNO0POxcrQWDUR0ki84ftCcXTJHUkDBvsiW-uMmeZrQ?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrfxmrnYrnyKYtDjevc9waT2CUhBSIsN1PVzTjVFaGDd9w81SDgNJN2MD2ICeo3t4_L7wmD4oq0DFP31g0uQMfc&ccb=10-5&oh=00_AQH-FPM9_sPoG60ahBR9gsU-j042-MS3U9EN1LD54YOwow&oe=6AA4A701&_nc_sid=201bca
907493558415155,YNKVyjAFQ4l9ZTCHbw86n5,1744878706495,339.58817841742,-44.336344888467,-19.384902219933,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-3RtHRJHdjisUpcFmRuKe9ekd1aRAGy5kC3x5cI_gf_yHZXjGPFo2TII7aHPr8GU5lN5YhmBP6T4fdhZTIhSGAX65mFbWTOyr9QviLYhyUAuxsR9SHJX_ssxnMIyfEIHlqMycAgjNzkdhQatUbz_o?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrWBCrkhy2L9iH0FvAl5asZ4k-46faflH0QYZ0I9SdDoo0STkuppOVswDdzLNCdhnxDcC47nejJL87bnHbnHzma&ccb=10-5&oh=00_AQGE6md-O-N4zgfkcnzXqOW43qxN22PUa3iywTSLA1tg2g&oe=6AA491A6&_nc_sid=201bca
1184232950460213,YNKVyjAFQ4l9ZTCHbw86n5,1744878934656,333.09184974627,-44.35439423868,-19.345941378793,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An83msPJRSl9pvzwLvWdji4k2QhhWLKncMppVkXw_GXiNNAaoA1jGEfwMPYv8fKGpdvFuXZpla0hBFtCa63wi4usty5ymsY2lM6cCtnTLkdkR8mhyR4UpqPCEdPoXvorvnkb35J4uCV6W70OK7e99Q?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpohUCB3kXAdHX_bcScVLZZlw7KHBLPFjhS-2l5Klh9aBEcZeE_f0xjxgHUxXYu7kJo4rH0yqgss2cso3qL1N3f&ccb=10-5&oh=00_AQGbLFudTBDC70oR9XIWaVbd1xvkaQuJ1zZ9EFdb_FXdyw&oe=6AA48364&_nc_sid=201bca
1210651544581020,YNKVyjAFQ4l9ZTCHbw86n5,1744878865554,317.91152424331,-44.348249693164,-19.356569693765,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_xH0Lk9cwCjSM4Q0z0sqyVCUjCUQiMJ8MIIzHl_oqbiEHSDogpwB6BKjIjgcRGAabdUA-Aw01Qx-n3tnkry72CiqYTYIoNd4_xwkdb-QkArOEOM1RHy1ZIaYnrHFqE2J_Uwn2_QaHp2OH6fs4EXVU?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adof273z9nRyw_V3LjfSNykphwXQMgk9E62z_ntuimnh_m0BVdDnLFC_HwB_AuLrJ5-F1Af7Tx6VwdguLGPZnXmc&ccb=10-5&oh=00_AQEpaQWjm6zvfroteWhRQ9R0xhIIQUTNZESdyE28REnB6g&oe=6AA495E3&_nc_sid=201bca
1665890351215968,YNKVyjAFQ4l9ZTCHbw86n5,1744878857145,307.50727629122,-44.346753336912,-19.357867028443,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An9s_xOEVRtU3jrO7rf6K30xRIZtKf7ADzMWGy2TSqe3KqvRrqIkXECHEEuJ4YXQhbWcLY9tzGi59MiJLZFYERPCOUuWoc349HVY5oG6uzf8POHA5MbVAmSCa_ry7Dy1PlzIOG6GlCsvK1KXAg-grmI?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoBb24uvwFtufbmn-WjhtLZGkFyIdhb8q2YRR5-ETfABk9tev6aOjPBuCSIJMKn_Zg0MJgSukAagrZo4vkC1IFj&ccb=10-5&oh=00_AQGB2gMBhOULwLwf01qPp8mUjUZQeB7BegpZ2ttp1WAYyw&oe=6AA48A28&_nc_sid=201bca
2083877898839709,YNKVyjAFQ4l9ZTCHbw86n5,1744878928450,332.79624184987,-44.35395618729,-19.346766165797,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An97bzbJVGjmVk3WySgSTCqlYPjsF-kuUEP8BOi7YZE4vIWjn7k4aHZM-H6oTHmu9UvfGgj7cq_XEnaRqIBZaSj8uwWGtt7WjYUHDr2BjL3IoAfEI6ATjRKz2hZL5M-muhexzzCK30VjJoMztOlhsVXw?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdrfK_-IWHogesFZ36WoXsnAD5eRRKZoc9V-m-ywzrt2Q0oiJYkFIVHnF_1XVTBCXLYLXEVKS6yiudcfrmGRKxKd&ccb=10-5&oh=00_AQEMb7GY-KHKiNxA8zdCEO4ofr8gSFXP0-OaRiCuHnYEMg&oe=6AA49FE3&_nc_sid=201bca
2215094082656256,YNKVyjAFQ4l9ZTCHbw86n5,1744878528050,45.946166657753,-44.337935839513,-19.413152817306,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-usIPXJAcfOIDqMiiSOR8b3che807GxprPJ9KLZMw8IJKm5yKKrX6CxA1wnOTuv1jZSXUISXjd1KObMErlsZMMgY8YqOPfT9zSSYTdPJFvr37RngfiZ_VEKuaLK0k5jklWV6FF63gi02ZOOo1kJE8?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdoHZr-SuqVCrNeVMCdg5ZXDUUTguT-BwHUPZfnxjNNlw4CSBK-Zso9VBeT8zBKakG8PeJFL2iA_2VYhrlVUZ8O1&ccb=10-5&oh=00_AQE_sXUrNjZZHUQGhG06Np8DzEJpGLdB8ESDYuAXX9gVQg&oe=6AA49CD2&_nc_sid=201bca
2394398031022026,YNKVyjAFQ4l9ZTCHbw86n5,1744878732121,8.2996280941199,-44.338014684,-19.3794472232,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_DX8aejSBz7aoTu5tn8mhHfBS3LwL5AnUvgWRm7n3NP0SSN_xrA1lxYHVz-wDMYGXVBJ1-WcP9JyjPAhuvYFh70VFB7IB2B5AUfuQv2fKKUkDzGy49nnZDv8GcHYPnwehRoL28IkZGZYeWpOUJYg?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adozkztj3filR8CakJ1o4gETWaD44Wc7AkX07P8XBSaqhfoz3Dciy5n3eQ_355c5cNNjjFbBXcyc8DNodWiCEPy_&ccb=10-5&oh=00_AQG-f3RLGBBxGGDb8INf7xT4rCg3_gxFQXeMYtdL1ZsOiQ&oe=6AA48257&_nc_sid=201bca
2917184928624831,YNKVyjAFQ4l9ZTCHbw86n5,1744878613402,345.61437976335,-44.335005659467,-19.4009728168,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-DL9Mefm5vVUS_eJ_zPVjP1Gr49_b0ivyW7hmtKymZt-vdn9xFOZ0OgeM5HQVSV6CVw90J24V1hv5-dDKoa72UQjGFZIbzsW7wrGU2Jtyf8IWNCCcc8qTJvxeGHphXmj0IjNndk2t-sKt6RNeGwtA?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adoz6wsDH9WqLTJ2nZQQwW667qCQFb3C5z3tz3trDR9__rnsSB2y2yg6vF3OZsoKNVvYDSJJUasjfuBmutskLEbn&ccb=10-5&oh=00_AQG5sGRdx-Ay6ZLEweRwvBtKlWoapsfebNrt-7ABkw2H7A&oe=6AA47EFC&_nc_sid=201bca
813895395043717,YNKVyjAFQ4l9ZTCHbw86n5,1744878648003,2.0385469885073,-44.3341709664,-19.3951212596,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An-95RECaSgs4y2W9Y7qo8qaHYzglep1OMpC2qPK3Bz6wdf9zVtCFnenF6wxMCXBL8dO6O0Q4edpYtpv_3UIJkGbG7tGujUB63-TrIg1hSFAlHtdrZZySBYtQDJNsA7INAptNWmyWXdIFHqdSxYYAx8i?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=Adq68RS6htkM_lhOgepy51QeNvGlRrHh8HOdScF2nip4Fltwak_367IikdcAuKhZ6jVbYNkQVLtdlgJyDBNI3-zU&ccb=10-5&oh=00_AQEc0F5vRKF3Px2dBySg5fXHcGEAnLleHsAyrEGXg1Qsfg&oe=6AA4A58A&_nc_sid=201bca
829823403407916,YNKVyjAFQ4l9ZTCHbw86n5,1744878695417,349.46327455671,-44.335560695799,-19.387263421307,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An8rcXS2jOvklm8QtIAKDQwIGiBNLv2GUxzdn8yk0nn134Fo7zTiAJuc08ivhuwsuhRci-ka2xSWlUYzM1k4SG6SYV5222A6xYA3_QwoJ7zf4ihe_SS33OGxEOPnoVXlFboVX8jXVaA_VmehyPMhkt0?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdofJGxGpsCCGv9yxPWH9EeBjdF_4RP5WvmoejVX4khwN2TnXpkfCQWndie0obNGLAFcxjvf9CAMoYTKsvrSkgBW&ccb=10-5&oh=00_AQHPg0I8HjjIy3cJEEkyfPapxLWsnI8Up5L1e4DbMJl2uw&oe=6AA4A42D&_nc_sid=201bca
909400494908706,YNKVyjAFQ4l9ZTCHbw86n5,1744878914236,333.36847843206,-44.3528995756,-19.3487160367,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_0qqaP54Gsgf9U_WETKf7wFJLcXJZUwMF23HB9Dq6DoJ2m1MnsLxReSqWG3gUp5AUOPqAOPMrI_0qBjrl3mS_wAEi3umft1Ok8rf12ch4GK_He-kI8SHHf4PPuqDL8RQUMAsDoXOmXYfsQVBiREms?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdpacUwmhJUZZkl2EjIfVlmUPBVRMkbYeYQ3gZ0urO3cOiAOR1etXEDeccz_bdZMuTfaaz50VX2K_tq_u-BIznge&ccb=10-5&oh=00_AQHGBHJ8w-zLIVtiAC2CvfBbGle4C1Geq_razwqeINZfkg&oe=6AA48E80&_nc_sid=201bca
1067296222253965,YNKVyjAFQ4l9ZTCHbw86n5,1744878604059,345.43754595032,-44.3343832515,-19.4031871084,https://scontent.fcgh38-1.fna.fbcdn.net/m1/v/t6/An_VfY1ibKBEDNoSn7usQIOQ_8yzvL5dgt9_A67URJ_lGpwFAmhw10uYWKD852y2L9L3XRl-bCIQQyafTtBCCn-N16QWlLvwU6ksptM-X1EQRvCeZlj84KX8XYAhQCf8Mxtct42R-f2y_kuvK1V7-Dc?stp=s1024x576&edm=AOnQwmMEAAAA&_nc_gid=kY5ivvl6iwt4QSeKga4qvg&_nc_oc=AdriUHmBuMP8TSrkP-dF9rKXSdv3ec-graSOxbhOPRaXGoDlWHEU7jqD3F_A353xdRoPIDa5VYIRjKJvkHrJXmLY&ccb=10-5&oh=00_AQGaMI1H9t89JUla8W_RSPIFA9tN_yMeLXYryaQ3B_UlZQ&oe=6AA49E97&_nc_sid=201bca
